INFO|xRot=172.000000
INFO|xRot=173.000000
INFO|xRot=174.000000
INFO|xRot=175.000000
INFO|xRot=176.000000
INFO|xRot=177.000000
INFO|xRot=178.000000
INFO|xRot=179.000000
INFO|xRot=180.000000
INFO|xRot=181.000000
INFO|xRot=182.000000
INFO|xRot=183.000000
INFO|xRot=184.000000
INFO|xRot=185.000000
INFO|xRot=186.000000
INFO|xRot=187.000000
INFO|xRot=188.000000
INFO|xRot=189.000000
INFO|xRot=190.000000
INFO|xRot=191.000000
INFO|xRot=192.000000
INFO|xRot=193.000000
INFO|xRot=194.000000
INFO|xRot=195.000000
INFO|xRot=196.000000
INFO|xRot=197.000000
INFO|xRot=198.000000
INFO|xRot=199.000000
INFO|xRot=200.000000
INFO|xRot=201.000000
INFO|xRot=202.000000
INFO|xRot=203.000000
INFO|xRot=204.000000
INFO|xRot=205.000000
INFO|xRot=206.000000
INFO|xRot=207.000000
INFO|xRot=208.000000
INFO|xRot=209.000000
INFO|xRot=210.000000
INFO|xRot=211.000000
INFO|xRot=212.000000
INFO|xRot=213.000000
INFO|xRot=214.000000
INFO|xRot=215.000000
INFO|xRot=216.000000
INFO|xRot=217.000000
INFO|xRot=218.000000
INFO|xRot=219.000000
INFO|xRot=220.000000
INFO|xRot=221.000000
INFO|xRot=222.000000
INFO|xRot=223.000000
INFO|xRot=224.000000
INFO|xRot=225.000000
INFO|xRot=226.000000
INFO|xRot=227.000000
INFO|xRot=228.000000
INFO|xRot=229.000000
INFO|xRot=230.000000
INFO|xRot=231.000000
INFO|xRot=232.000000
INFO|xRot=233.000000
INFO|xRot=234.000000
INFO|xRot=235.000000
INFO|xRot=236.000000
INFO|xRot=237.000000
INFO|xRot=238.000000
INFO|xRot=239.000000
INFO|xRot=240.000000
INFO|xRot=241.000000
INFO|xRot=242.000000
INFO|xRot=243.000000
INFO|xRot=244.000000
INFO|xRot=245.000000
INFO|xRot=246.000000
INFO|xRot=247.000000
INFO|xRot=248.000000
INFO|xRot=249.000000
INFO|xRot=250.000000
INFO|xRot=251.000000
INFO|xRot=252.000000
INFO|xRot=253.000000
INFO|xRot=254.000000
INFO|xRot=255.000000
INFO|xRot=256.000000
INFO|xRot=257.000000
INFO|xRot=258.000000
INFO|xRot=259.000000
INFO|xRot=260.000000
INFO|xRot=261.000000
INFO|xRot=262.000000
INFO|xRot=263.000000
INFO|xRot=264.000000
INFO|xRot=265.000000
INFO|xRot=266.000000
INFO|xRot=267.000000
INFO|xRot=268.000000
INFO|xRot=269.000000
INFO|xRot=270.000000
INFO|xRot=271.000000
INFO|xRot=272.000000
INFO|xRot=273.000000
INFO|xRot=274.000000
INFO|xRot=275.000000
INFO|xRot=276.000000
INFO|xRot=277.000000
INFO|xRot=278.000000
INFO|xRot=279.000000
INFO|xRot=280.000000
INFO|xRot=281.000000
INFO|xRot=282.000000
INFO|xRot=283.000000
INFO|xRot=284.000000
INFO|xRot=285.000000
INFO|xRot=286.000000
INFO|xRot=287.000000
INFO|xRot=288.000000
INFO|xRot=289.000000
INFO|xRot=290.000000
INFO|xRot=291.000000
INFO|xRot=292.000000
INFO|xRot=293.000000
INFO|xRot=294.000000
INFO|xRot=295.000000
INFO|xRot=296.000000
INFO|xRot=297.000000
INFO|xRot=298.000000
INFO|xRot=299.000000
INFO|xRot=300.000000
INFO|xRot=301.000000
